Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Calories_Burned (kcal)
44,Female,76.9,1.76,181.0,142.0,69.0,0.64,Cardio,21.4,2.4,5,1,24.8,224.5
54,Male,84.5,1.77,150.0,139.0,74.0,0.53,HIIT,20.3,2.9,3,1,26.8,363.9
23,Female,76.0,1.7,195.0,160.0,77.0,0.3,Strength,25.1,3.2,3,0,26.4,96.2
18,Male,78.1,1.61,205.0,186.0,77.0,0.71,HIIT,24.5,3.3,3,0,30.2,448.6
23,Male,59.8,1.72,190.0,171.0,64.0,0.82,HIIT,20.8,3.1,6,2,20.1,395.6
39,Male,68.9,1.73,177.0,130.0,72.0,0.79,Yoga,16.1,3.9,3,0,23.1,90.2
58,Female,62.5,1.75,160.0,130.0,62.0,0.61,Strength,25.0,3.4,6,2,20.5,158.7
41,Female,90.8,1.77,177.0,142.0,78.0,0.9,Cardio,25.2,3.5,2,0,29.1,369.8
42,Male,52.4,1.54,175.0,151.0,78.0,0.73,Mixed,21.3,4.3,3,0,22.0,230.3
32,Male,75.9,1.63,183.0,125.0,55.0,1.33,Yoga,12.1,4.2,7,3,28.6,165.6
43,Male,66.2,1.49,177.0,147.0,56.0,1.15,Mixed,13.6,4.4,5,3,29.8,458.0
25,Male,79.0,1.75,199.0,137.0,62.0,1.0,Yoga,19.1,4.6,3,1,25.7,129.7
41,Female,69.3,1.66,181.0,164.0,68.0,0.94,HIIT,26.2,3.3,4,1,25.2,525.7
55,Female,71.7,1.72,170.0,144.0,67.0,0.79,Mixed,20.1,3.7,4,1,24.2,338.8
23,Male,53.4,1.53,196.0,158.0,71.0,0.74,Strength,16.2,3.6,4,1,22.7,165.0
52,Female,73.7,1.82,174.0,142.0,66.0,0.84,Strength,21.2,3.9,5,2,22.3,261.4
59,Female,57.0,1.56,155.0,131.0,76.0,0.86,Strength,20.4,3.5,7,2,23.4,204.8
18,Male,96.7,1.76,205.0,164.0,67.0,0.89,Strength,18.7,3.8,5,2,31.3,363.0
53,Male,56.8,1.69,172.0,128.0,73.0,1.0,Yoga,26.0,4.4,4,1,19.8,94.7
29,Male,68.5,1.66,183.0,146.0,58.0,0.73,Strength,22.5,3.7,4,2,24.8,211.2
55,Female,73.4,1.65,167.0,144.0,73.0,0.69,Mixed,26.6,4.7,2,0,26.8,306.0
28,Male,59.7,1.62,191.0,173.0,70.0,0.53,HIIT,23.5,3.2,2,0,22.9,255.9
29,Female,84.0,1.81,190.0,161.0,73.0,0.56,Mixed,21.6,3.3,3,1,25.7,283.0
59,Male,50.9,1.68,161.0,131.0,75.0,0.69,Cardio,26.3,2.6,2,0,18.0,160.1
56,Male,70.7,1.55,161.0,128.0,68.0,0.7,Cardio,22.5,2.4,5,1,29.3,223.5
24,Female,76.9,1.64,201.0,161.0,70.0,0.82,Strength,28.5,3.6,5,2,28.5,262.8
28,Female,67.6,1.69,192.0,155.0,69.0,0.86,Strength,21.7,3.6,3,1,23.6,243.9
53,Female,64.1,1.77,161.0,137.0,82.0,0.44,Strength,22.8,3.5,3,0,20.5,117.8
48,Female,71.3,1.62,172.0,135.0,67.0,1.3,Cardio,8.0,3.8,6,3,27.2,420.2
50,Female,51.3,1.63,168.0,144.0,72.0,0.44,Mixed,26.6,3.9,2,0,19.4,135.4
30,Female,56.6,1.68,193.0,155.0,66.0,1.04,Strength,17.6,3.9,6,3,20.0,247.5
35,Male,74.3,1.77,178.0,132.0,76.0,0.38,Yoga,25.4,3.5,3,0,23.8,46.5
58,Female,71.6,1.54,172.0,134.0,63.0,1.11,Cardio,15.0,3.3,5,2,30.1,362.4
41,Female,79.5,1.73,180.0,150.0,62.0,0.85,Mixed,13.6,4.0,7,3,26.6,403.2
26,Male,57.1,1.63,188.0,141.0,55.0,1.31,Cardio,13.8,3.6,7,3,21.4,338.6
48,Female,48.9,1.65,171.0,120.0,57.0,1.33,Yoga,12.1,4.6,7,3,18.0,107.8
58,Female,85.4,1.88,160.0,116.0,62.0,1.02,Yoga,15.6,4.4,7,3,24.2,144.0
27,Male,68.9,1.66,189.0,159.0,69.0,0.48,Mixed,25.7,3.5,3,1,25.0,198.4
19,Male,73.1,1.76,203.0,184.0,75.0,0.52,HIIT,14.7,2.8,3,1,23.7,307.5
55,Male,95.8,1.75,176.0,144.0,68.0,0.86,Strength,20.9,3.8,3,1,31.2,347.9
32,Female,57.3,1.56,197.0,136.0,61.0,1.23,Yoga,18.7,4.5,7,3,23.5,116.6
20,Male,40.3,1.5,201.0,181.0,64.0,0.96,HIIT,20.1,3.9,6,2,18.0,313.9
48,Female,69.5,1.76,168.0,135.0,57.0,1.26,Strength,17.3,4.4,7,2,22.4,369.2
23,Male,63.8,1.57,198.0,179.0,67.0,0.79,HIIT,18.3,2.8,6,2,25.8,409.4
20,Female,58.5,1.51,204.0,144.0,72.0,0.82,Yoga,23.2,3.9,3,1,25.5,78.5
28,Male,74.0,1.78,193.0,159.0,55.0,1.05,Mixed,13.9,4.4,7,3,23.3,468.5
32,Male,56.4,1.58,192.0,134.0,63.0,0.53,Yoga,18.6,3.4,2,0,22.6,49.4
45,Male,46.2,1.6,177.0,130.0,73.0,0.55,Yoga,19.8,3.5,2,0,18.0,41.8
27,Female,85.8,1.88,194.0,156.0,66.0,0.8,Strength,13.4,3.8,7,3,24.3,289.6
55,Female,51.9,1.51,159.0,133.0,84.0,0.3,Cardio,24.5,2.1,5,1,22.6,71.2
24,Male,60.4,1.55,195.0,162.0,61.0,0.91,Mixed,22.5,4.5,5,1,25.0,331.4
32,Male,69.3,1.63,198.0,159.0,68.0,1.2,Strength,17.5,4.4,5,3,26.0,349.3
35,Male,79.4,1.66,187.0,135.0,71.0,0.93,Yoga,11.0,4.4,4,2,29.0,122.2
35,Male,51.1,1.59,191.0,161.0,72.0,0.5,Mixed,24.6,3.7,3,0,20.2,152.9
58,Female,46.1,1.56,172.0,141.0,84.0,0.25,Cardio,27.0,2.1,2,0,18.8,52.3
41,Male,72.8,1.83,173.0,147.0,67.0,1.02,Mixed,14.5,4.4,5,2,21.7,448.3
19,Male,61.3,1.71,205.0,141.0,64.0,0.84,Yoga,12.3,4.1,5,2,21.1,84.4
57,Female,62.6,1.74,168.0,142.0,66.0,0.41,Mixed,21.8,3.6,3,0,20.7,153.0
37,Female,82.7,1.67,189.0,133.0,66.0,0.77,Yoga,19.4,4.1,4,2,29.8,104.1
51,Male,71.8,1.71,166.0,142.0,70.0,0.79,Mixed,26.3,3.9,5,1,24.6,340.3
43,Male,100.3,1.77,181.0,156.0,81.0,0.7,Mixed,21.7,4.4,3,1,31.9,421.3
24,Female,59.9,1.58,192.0,158.0,55.0,0.9,Mixed,18.7,3.8,6,3,24.0,324.2
55,Female,56.2,1.71,166.0,131.0,66.0,1.15,Cardio,23.2,3.2,3,1,19.3,294.1
47,Male,63.6,1.75,175.0,129.0,72.0,0.63,Yoga,22.3,4.0,3,0,20.8,66.5
59,Female,94.6,1.83,160.0,126.0,85.0,0.8,Yoga,28.3,3.6,2,0,28.1,124.1
22,Female,68.4,1.87,204.0,157.0,69.0,0.38,Cardio,27.7,2.8,2,0,19.5,118.6
28,Male,74.7,1.69,189.0,134.0,67.0,1.46,Yoga,8.0,4.5,6,3,26.2,179.7
18,Male,72.6,1.79,192.0,148.0,67.0,0.42,Cardio,21.7,2.2,2,0,22.6,138.3
51,Female,42.6,1.45,168.0,144.0,72.0,0.49,Mixed,17.9,3.8,5,1,20.3,125.2
18,Male,99.5,1.84,205.0,156.0,65.0,1.18,Cardio,20.7,3.6,7,2,29.5,534.2
36,Male,55.9,1.61,196.0,178.0,72.0,0.75,HIIT,27.6,2.7,3,0,21.6,340.5
19,Male,56.7,1.66,205.0,144.0,69.0,0.81,Yoga,20.3,3.3,7,2,20.7,76.0
38,Male,70.4,1.72,187.0,147.0,71.0,0.65,Cardio,20.3,2.3,3,0,23.7,209.9
37,Male,60.9,1.66,181.0,153.0,67.0,0.49,Mixed,23.4,3.7,2,0,22.0,180.1
40,Female,94.9,1.7,192.0,172.0,58.0,1.42,HIIT,13.7,4.2,7,3,32.9,1089.1
38,Female,95.5,1.84,185.0,167.0,65.0,0.76,HIIT,25.4,3.3,3,1,28.2,586.1
41,Male,58.3,1.64,183.0,142.0,66.0,0.81,Cardio,14.9,3.0,4,2,21.6,214.7
21,Male,54.6,1.57,202.0,167.0,64.0,1.21,Mixed,18.6,4.6,7,2,22.1,394.5
29,Male,62.4,1.86,185.0,149.0,83.0,0.65,Cardio,20.8,3.0,2,0,18.0,183.7
39,Female,73.7,1.73,183.0,154.0,68.0,1.03,Mixed,26.6,4.2,4,1,24.5,454.1
37,Female,73.7,1.87,176.0,159.0,66.0,1.21,HIIT,24.3,4.4,7,2,21.0,716.3
35,Female,76.0,1.77,189.0,170.0,64.0,0.53,HIIT,35.8,3.5,4,1,24.4,324.5
18,Female,43.1,1.55,204.0,143.0,68.0,1.0,Yoga,25.4,4.1,4,1,18.0,71.3
47,Male,72.7,1.74,170.0,142.0,60.0,1.0,Mixed,14.5,4.4,6,2,23.9,433.6
50,Male,77.0,1.58,176.0,148.0,66.0,1.2,Mixed,22.5,4.7,5,3,30.8,551.0
41,Female,68.4,1.68,177.0,130.0,71.0,0.33,Yoga,35.0,3.5,3,0,24.2,37.7
31,Female,58.5,1.67,187.0,158.0,72.0,0.52,Mixed,27.8,3.8,3,0,20.9,182.0
53,Male,55.1,1.52,170.0,156.0,76.0,0.58,HIIT,35.9,3.1,3,0,23.9,258.4
22,Male,60.7,1.6,198.0,150.0,61.0,1.09,Cardio,23.1,3.2,6,2,23.7,300.9
28,Male,118.3,1.9,193.0,136.0,67.0,1.08,Yoga,18.4,4.4,7,3,32.8,209.9
41,Male,65.8,1.7,184.0,144.0,70.0,1.31,Cardio,17.5,3.3,6,3,22.7,391.7
48,Male,53.0,1.66,168.0,139.0,71.0,0.93,Strength,19.0,4.0,3,0,19.2,207.3
30,Female,83.4,1.86,186.0,155.0,64.0,0.89,Mixed,15.7,4.1,6,3,24.1,442.9
33,Male,66.7,1.64,186.0,130.0,61.0,0.98,Yoga,18.6,4.0,7,2,24.8,108.2
41,Female,73.3,1.67,179.0,144.0,63.0,0.85,Strength,23.0,3.7,7,2,26.2,261.0
30,Female,85.5,1.78,193.0,162.0,68.0,0.98,Mixed,17.4,4.3,4,2,27.0,504.1
41,Male,85.6,1.64,189.0,146.0,66.0,0.89,Cardio,15.0,2.9,4,2,31.8,346.9
43,Female,55.7,1.61,177.0,136.0,61.0,1.31,Cardio,17.2,3.4,6,3,21.6,330.2
19,Female,45.0,1.45,201.0,142.0,70.0,0.77,Yoga,11.3,4.0,4,2,21.3,57.1
33,Male,45.3,1.59,184.0,148.0,80.0,0.67,Cardio,18.9,2.5,3,0,18.0,138.9
55,Female,67.0,1.59,161.0,128.0,65.0,1.26,Cardio,18.1,3.6,6,2,26.6,387.8
18,Male,58.8,1.7,205.0,169.0,62.0,1.03,Mixed,14.3,4.5,4,2,20.5,362.5
28,Male,72.3,1.62,192.0,151.0,75.0,0.89,Cardio,32.2,2.8,2,0,27.6,292.6
52,Female,79.2,1.9,174.0,138.0,70.0,0.79,Cardio,34.5,2.6,2,0,22.0,286.4
46,Male,76.6,1.57,180.0,130.0,69.0,0.91,Yoga,12.4,4.2,6,2,30.9,114.9
54,Male,60.5,1.82,170.0,141.0,74.0,0.51,Strength,19.6,3.0,2,0,18.3,129.2
34,Female,81.4,1.7,179.0,139.0,64.0,1.09,Cardio,26.6,3.4,3,1,28.1,405.1
56,Male,85.6,1.76,167.0,140.0,77.0,0.64,Strength,26.6,2.6,5,1,27.6,230.1
59,Female,80.4,1.75,156.0,120.0,75.0,0.25,Yoga,29.6,3.5,3,0,26.1,33.5
45,Female,41.5,1.46,166.0,133.0,56.0,1.26,Strength,8.0,4.0,5,3,19.5,219.6
46,Male,73.6,1.68,175.0,128.0,71.0,0.89,Yoga,15.9,3.9,5,2,26.1,107.7
20,Female,67.0,1.65,205.0,174.0,81.0,0.34,Mixed,27.6,4.1,3,0,24.5,136.7
27,Male,44.2,1.57,197.0,164.0,66.0,0.37,Mixed,28.5,3.5,3,0,18.0,97.9
59,Female,90.1,1.73,157.0,136.0,76.0,1.02,Mixed,29.6,4.0,3,1,30.2,544.6
31,Male,77.5,1.85,203.0,157.0,71.0,0.97,Cardio,22.2,3.3,3,1,22.6,342.8
29,Male,62.9,1.45,195.0,166.0,80.0,0.62,Mixed,20.3,4.4,3,0,29.9,233.3
59,Female,62.8,1.63,157.0,128.0,60.0,1.65,Strength,15.6,4.9,7,3,23.7,435.8
47,Female,67.6,1.56,163.0,133.0,62.0,0.98,Strength,12.3,3.7,7,3,27.9,279.4
49,Male,58.5,1.69,170.0,131.0,58.0,1.07,Cardio,14.2,3.6,7,3,20.6,285.6
49,Male,67.5,1.65,161.0,129.0,70.0,0.73,Cardio,14.1,2.8,7,2,24.9,223.6
59,Female,64.5,1.62,156.0,142.0,62.0,1.1,HIIT,18.6,3.7,7,2,24.6,573.6
49,Male,69.5,1.75,163.0,136.0,75.0,1.03,Strength,22.7,4.3,5,1,22.7,297.7
43,Male,69.8,1.84,173.0,156.0,61.0,0.8,HIIT,13.3,3.1,5,3,20.5,450.0
18,Female,65.0,1.9,199.0,154.0,69.0,1.14,Cardio,24.5,3.0,6,2,18.0,339.2
59,Female,53.2,1.61,157.0,129.0,65.0,0.83,Strength,20.0,3.2,5,1,20.6,184.3
19,Male,60.1,1.5,205.0,171.0,67.0,0.98,Mixed,10.1,5.2,4,2,26.8,355.1
34,Female,55.5,1.74,185.0,158.0,78.0,0.35,Mixed,29.2,4.0,2,0,18.4,116.2
47,Female,65.2,1.84,180.0,141.0,69.0,1.12,Cardio,14.2,2.5,7,3,19.2,331.6
56,Male,56.7,1.76,167.0,127.0,78.0,0.74,Yoga,23.9,4.2,3,0,18.3,69.3
24,Female,84.1,1.84,195.0,150.0,67.0,1.28,Cardio,22.6,3.4,4,1,24.8,488.6
44,Female,56.1,1.66,174.0,143.0,72.0,0.7,Strength,32.9,3.2,3,0,20.4,164.0
26,Male,75.7,1.62,201.0,153.0,64.0,1.41,Cardio,10.2,3.4,7,3,28.9,485.4
39,Female,77.1,1.69,176.0,134.0,57.0,1.48,Cardio,15.4,3.1,7,3,26.9,516.8
51,Male,67.3,1.65,166.0,141.0,67.0,0.49,Mixed,15.1,3.9,5,1,24.8,197.2
18,Female,76.9,1.75,199.0,156.0,56.0,1.22,Strength,10.6,4.3,5,3,25.2,393.6
26,Female,66.1,1.78,194.0,153.0,76.0,0.37,Cardio,29.6,2.4,2,0,20.9,111.7
37,Male,66.7,1.78,178.0,153.0,76.0,0.85,Mixed,22.3,4.4,3,0,20.9,342.4
36,Female,80.4,1.73,189.0,154.0,73.0,0.6,Strength,29.3,2.8,3,0,26.8,202.1
53,Female,80.4,1.7,172.0,150.0,83.0,0.61,Mixed,29.4,3.7,2,0,27.7,295.4
57,Female,83.0,1.76,159.0,138.0,73.0,1.28,Mixed,21.1,4.7,5,1,26.8,642.4
21,Female,48.7,1.48,202.0,157.0,74.0,1.2,Cardio,18.3,3.2,7,2,22.1,265.3
26,Female,64.9,1.7,190.0,138.0,76.0,0.68,Yoga,27.0,3.6,2,0,22.4,72.0
58,Female,57.6,1.69,163.0,131.0,71.0,0.45,Cardio,31.1,3.3,2,0,20.3,118.3
39,Male,78.4,1.7,187.0,152.0,70.0,0.25,Strength,21.6,2.7,2,0,27.1,82.4
35,Female,50.3,1.67,186.0,158.0,74.0,0.53,Mixed,31.7,4.1,2,0,18.0,160.0
29,Female,53.4,1.72,190.0,140.0,79.0,0.77,Yoga,22.5,3.7,2,0,18.0,67.8
59,Male,47.4,1.62,172.0,143.0,74.0,0.79,Strength,22.7,4.2,3,0,18.0,158.2
56,Male,57.9,1.79,166.0,152.0,74.0,0.66,HIIT,19.0,2.4,3,1,18.0,307.8
26,Male,87.8,1.73,190.0,159.0,67.0,0.96,Mixed,12.8,4.4,6,3,29.4,504.4
23,Female,78.0,1.7,192.0,156.0,71.0,0.83,Strength,25.7,3.5,2,0,27.1,272.9
36,Male,49.8,1.61,195.0,174.0,55.0,1.15,HIIT,11.9,3.5,6,3,19.2,462.5
24,Male,73.2,1.76,192.0,139.0,75.0,0.94,Yoga,17.9,4.0,3,1,23.6,112.9
33,Female,86.4,1.7,183.0,154.0,66.0,1.07,Mixed,21.0,4.4,6,2,29.9,556.3
22,Male,66.9,1.6,198.0,159.0,67.0,0.85,Strength,23.5,3.8,5,2,26.0,239.6
33,Female,91.0,1.67,191.0,140.0,78.0,0.67,Yoga,27.9,3.8,3,0,32.5,100.4
18,Female,71.5,1.74,196.0,132.0,55.0,1.61,Yoga,12.4,4.8,5,3,23.5,188.6
54,Female,64.4,1.74,165.0,151.0,77.0,0.45,HIIT,23.2,3.0,3,0,21.4,231.5
56,Female,58.8,1.73,157.0,131.0,71.0,0.59,Strength,19.9,3.5,3,1,19.7,145.2
36,Female,68.8,1.69,183.0,136.0,77.0,0.59,Yoga,29.2,3.6,2,0,24.1,67.8
54,Male,88.2,1.78,170.0,154.0,65.0,0.77,HIIT,23.9,3.8,5,1,27.7,546.9
34,Female,79.4,1.8,185.0,150.0,70.0,0.7,Strength,22.4,3.7,5,1,24.4,232.0
43,Male,69.4,1.75,187.0,167.0,58.0,1.31,HIIT,10.3,4.2,7,3,22.6,729.8
39,Female,76.3,1.62,177.0,146.0,75.0,0.92,Strength,27.0,3.8,3,1,29.0,293.2
25,Male,64.7,1.57,196.0,157.0,65.0,1.02,Strength,14.0,3.8,7,2,26.1,278.1
50,Female,62.2,1.63,177.0,147.0,57.0,1.35,Mixed,17.8,4.4,6,3,23.5,503.8
19,Female,73.6,1.88,205.0,163.0,65.0,1.08,Strength,19.7,4.1,4,1,20.9,333.8
47,Female,67.1,1.71,186.0,153.0,74.0,0.75,Strength,23.1,3.4,4,1,23.0,213.0
37,Male,92.7,1.89,185.0,167.0,65.0,0.9,HIIT,10.2,3.3,7,3,25.9,673.7
35,Male,58.1,1.67,181.0,133.0,75.0,1.0,Yoga,16.6,4.3,4,2,20.9,95.4
27,Male,52.2,1.65,193.0,133.0,58.0,0.99,Yoga,14.6,4.4,7,3,19.1,86.1
41,Female,61.8,1.67,175.0,125.0,65.0,1.07,Yoga,27.2,4.1,5,1,22.1,108.2
21,Female,66.4,1.67,200.0,139.0,64.0,1.09,Yoga,14.8,3.5,4,2,23.8,119.7
54,Male,75.6,1.6,172.0,137.0,72.0,0.54,Cardio,18.6,2.9,2,0,29.5,185.7
21,Female,47.4,1.57,202.0,166.0,57.0,1.41,Mixed,15.4,5.2,6,3,19.4,401.9
30,Male,74.6,1.73,189.0,145.0,62.0,1.3,Cardio,20.8,3.8,7,3,24.9,443.7
42,Female,73.0,1.79,175.0,151.0,80.0,0.89,Mixed,20.5,4.1,3,0,22.9,388.5
30,Male,83.3,1.9,192.0,174.0,77.0,0.57,HIIT,30.5,2.9,2,0,23.1,380.5
35,Male,80.8,1.64,188.0,137.0,76.0,0.31,Yoga,25.1,3.3,2,0,30.2,40.9
41,Female,65.8,1.64,173.0,158.0,74.0,0.68,HIIT,19.4,3.3,3,1,24.3,360.7
19,Male,52.3,1.6,196.0,178.0,74.0,0.44,HIIT,23.4,2.7,2,0,20.3,186.4
50,Female,88.5,1.79,169.0,137.0,77.0,0.94,Cardio,26.2,3.0,3,1,27.6,379.8
36,Female,84.6,1.76,177.0,145.0,85.0,0.74,Cardio,16.4,3.3,5,1,27.3,285.8
26,Female,50.7,1.59,185.0,153.0,57.0,1.16,Mixed,14.9,4.8,7,3,20.0,352.9
45,Male,48.6,1.59,170.0,156.0,76.0,0.58,HIIT,20.3,3.2,3,1,19.2,227.9
52,Male,80.8,1.78,170.0,156.0,76.0,1.2,HIIT,29.9,4.0,4,1,25.6,783.9
56,Male,70.5,1.72,165.0,143.0,78.0,0.66,Mixed,25.7,4.4,3,0,23.9,278.1
27,Female,68.2,1.76,191.0,153.0,81.0,0.47,Cardio,28.8,2.6,2,0,22.1,146.9
18,Female,71.5,1.59,197.0,141.0,72.0,0.76,Yoga,25.7,4.0,5,1,28.2,90.0
59,Male,48.2,1.49,163.0,130.0,68.0,0.72,Cardio,15.5,2.6,6,2,21.6,158.5
38,Female,65.1,1.59,184.0,165.0,60.0,1.07,HIIT,20.0,3.7,7,3,25.7,560.3
26,Female,87.8,1.75,200.0,157.0,76.0,0.58,Cardio,28.2,2.6,3,0,28.7,232.9
32,Male,81.0,1.89,175.0,159.0,68.0,1.05,HIIT,14.2,3.6,5,2,22.6,687.2
52,Male,48.2,1.64,159.0,131.0,77.0,0.78,Cardio,30.1,3.2,3,0,18.0,173.3
22,Female,80.8,1.9,203.0,138.0,60.0,1.08,Yoga,27.3,3.4,7,2,22.4,142.8
58,Female,76.9,1.76,164.0,125.0,78.0,0.59,Yoga,26.0,3.8,3,0,24.8,74.4
39,Male,66.5,1.54,186.0,147.0,74.0,0.57,Cardio,25.9,2.3,3,0,28.0,172.9
58,Male,63.4,1.7,158.0,117.0,67.0,0.77,Yoga,26.2,3.7,5,1,21.9,80.5
40,Female,96.4,1.77,178.0,127.0,65.0,1.13,Yoga,12.8,4.3,5,3,30.9,179.3
24,Female,39.5,1.45,190.0,136.0,70.0,0.66,Yoga,29.8,3.1,3,0,18.8,43.0
40,Female,75.0,1.74,168.0,145.0,74.0,0.63,Mixed,33.3,4.2,2,0,24.7,285.5
42,Male,74.4,1.8,179.0,123.0,55.0,0.97,Yoga,12.9,4.5,7,3,23.0,118.7
44,Female,86.9,1.72,183.0,141.0,63.0,0.92,Cardio,21.8,3.3,6,2,29.4,363.8
58,Female,50.7,1.67,161.0,136.0,77.0,1.23,Strength,23.1,4.3,5,2,18.1,262.8
23,Female,71.1,1.66,193.0,151.0,71.0,0.71,Cardio,28.8,2.6,3,0,25.7,231.7
51,Female,63.2,1.66,163.0,117.0,59.0,1.2,Yoga,11.2,4.1,6,3,23.0,126.9
26,Female,73.5,1.56,200.0,157.0,77.0,0.64,Cardio,21.9,2.5,4,1,30.1,214.2
50,Female,53.7,1.61,170.0,143.0,62.0,0.98,Mixed,11.9,4.0,5,3,20.7,315.8
23,Male,68.9,1.64,198.0,154.0,74.0,0.58,Cardio,29.0,2.9,2,0,25.7,180.5
54,Male,59.1,1.69,159.0,113.0,57.0,0.87,Yoga,15.9,4.0,6,3,20.6,84.7
48,Male,65.3,1.62,167.0,153.0,68.0,0.86,HIIT,8.9,3.4,7,2,24.8,458.1
51,Female,57.2,1.59,173.0,126.0,68.0,0.62,Yoga,16.3,4.0,5,1,22.5,58.8
58,Male,69.3,1.76,159.0,133.0,85.0,0.54,Cardio,27.8,2.5,3,0,22.5,169.9
46,Female,53.1,1.72,171.0,139.0,64.0,1.29,Strength,9.9,4.1,7,2,18.0,288.1
31,Female,67.8,1.63,202.0,158.0,78.0,0.62,Cardio,22.2,2.7,3,1,25.7,189.8
53,Female,58.9,1.73,167.0,138.0,69.0,0.82,Strength,17.5,3.6,4,2,19.7,204.0
53,Female,52.2,1.63,166.0,152.0,69.0,0.94,HIIT,19.9,3.6,5,2,19.5,398.9
32,Female,51.2,1.69,187.0,158.0,69.0,0.53,Mixed,26.4,3.6,3,1,18.0,163.7
25,Male,62.5,1.78,192.0,150.0,73.0,0.51,Cardio,22.7,2.0,3,0,19.8,144.4
43,Male,68.2,1.62,177.0,141.0,59.0,0.8,Strength,14.4,3.1,7,3,26.0,227.5
53,Male,63.0,1.56,177.0,160.0,65.0,1.15,HIIT,11.1,3.7,5,3,25.8,583.8
38,Female,73.9,1.67,184.0,136.0,78.0,0.6,Yoga,28.9,3.4,3,0,26.7,72.8
45,Male,47.4,1.54,167.0,140.0,61.0,0.93,Mixed,20.1,4.3,4,1,19.9,262.8
21,Female,67.9,1.65,197.0,178.0,69.0,0.76,HIIT,34.2,3.6,3,0,24.9,417.5
33,Male,58.8,1.65,188.0,143.0,59.0,1.0,Cardio,11.4,3.8,5,3,21.5,268.0
39,Male,58.5,1.45,173.0,130.0,78.0,0.3,Yoga,31.5,4.1,2,0,27.8,28.8
29,Male,77.2,1.73,189.0,143.0,59.0,1.17,Cardio,10.6,3.9,7,3,25.7,408.5
33,Male,59.0,1.66,182.0,154.0,67.0,0.97,Mixed,20.6,4.3,3,1,21.4,346.4
57,Male,91.1,1.8,161.0,120.0,70.0,0.61,Yoga,25.9,3.2,2,0,28.2,91.6
55,Male,75.4,1.7,165.0,150.0,65.0,0.79,HIIT,13.3,3.6,7,3,26.0,481.0
59,Female,56.7,1.75,164.0,120.0,65.0,0.9,Yoga,20.5,4.0,5,2,18.5,85.1
54,Female,58.3,1.8,160.0,121.0,73.0,0.95,Yoga,22.9,4.0,7,2,18.0,91.7
46,Female,51.7,1.67,174.0,137.0,69.0,0.86,Cardio,35.0,2.6,2,0,18.6,201.6
35,Female,86.3,1.68,183.0,152.0,78.0,1.03,Strength,35.5,3.7,2,0,30.6,375.9
27,Female,46.2,1.52,192.0,160.0,63.0,1.21,Mixed,14.0,5.1,5,3,19.9,336.3
59,Male,102.5,1.8,157.0,120.0,74.0,0.8,Yoga,29.5,3.4,4,1,31.5,136.3
56,Female,54.7,1.67,164.0,126.0,79.0,0.65,Yoga,31.5,3.6,3,0,19.7,59.0
35,Female,48.2,1.58,187.0,136.0,72.0,0.76,Yoga,24.9,3.7,2,0,19.3,61.2
18,Female,84.7,1.75,195.0,151.0,69.0,0.63,Cardio,16.3,2.8,4,1,27.5,243.1
56,Female,59.2,1.46,173.0,129.0,76.0,0.51,Yoga,24.2,3.1,2,0,27.7,49.5
38,Female,70.3,1.64,187.0,134.0,70.0,0.55,Yoga,24.7,3.9,3,0,26.2,63.5
18,Female,83.7,1.77,194.0,177.0,80.0,0.65,HIIT,26.2,3.0,3,0,26.7,439.8
32,Female,55.7,1.64,195.0,161.0,58.0,0.82,Mixed,22.3,4.4,5,1,20.8,274.7
21,Female,70.7,1.61,205.0,144.0,69.0,0.55,Yoga,26.0,3.2,3,0,27.3,64.3
37,Female,67.0,1.64,180.0,127.0,62.0,0.89,Yoga,26.7,3.9,5,1,25.0,98.5
27,Male,49.3,1.48,194.0,143.0,80.0,0.55,Yoga,31.2,3.6,2,0,22.5,45.0
40,Female,74.8,1.75,180.0,140.0,66.0,1.04,Cardio,20.5,2.9,4,2,24.4,353.5
58,Female,78.6,1.67,155.0,127.0,62.0,1.19,Strength,23.8,3.9,7,2,28.2,392.2
51,Male,69.8,1.65,174.0,136.0,65.0,0.89,Cardio,13.6,2.7,7,2,25.6,283.3
50,Male,49.2,1.65,161.0,132.0,66.0,1.07,Strength,21.6,3.7,7,2,18.0,219.4
51,Female,77.9,1.68,170.0,120.0,59.0,1.0,Yoga,21.4,4.3,7,2,27.6,128.4
56,Female,83.0,1.75,172.0,157.0,71.0,1.29,HIIT,25.4,3.6,3,1,27.3,866.1
27,Female,63.1,1.67,185.0,147.0,77.0,0.89,Cardio,22.8,2.7,5,1,22.5,254.8
37,Male,58.3,1.54,182.0,152.0,83.0,0.54,Strength,27.0,3.1,2,0,24.5,131.7
18,Female,73.8,1.74,205.0,148.0,79.0,0.63,Yoga,31.3,3.5,2,0,24.5,76.4
30,Male,53.9,1.73,192.0,157.0,76.0,0.64,Strength,25.0,3.1,2,0,18.0,144.5
18,Male,64.8,1.7,205.0,144.0,70.0,1.17,Yoga,20.3,4.2,4,2,22.4,124.7
22,Male,72.0,1.79,195.0,149.0,64.0,1.75,Cardio,8.1,4.2,7,3,22.5,572.3
